x,y,wetdry,assumption,date,blue,green,red,NIR,missing,NDWI,p
533719.25,3542427.37,wet,survey/imagery match,2018-06-04,1148.44,1521.89,1955.56,2925.78,0,-0.32,0
533720.45,3542392.66,wet,survey/imagery match,2018-06-04,1317.00,1558.00,1975.44,2542.89,0,-0.24,0
533719.60,3542387.73,wet,survey/imagery match,2018-06-04,1377.89,1616.11,2052.00,2537.11,0,-0.22,0
533705.75,3542353.05,wet,survey/imagery match,2018-06-04,1489.78,1875.67,2452.33,3051.56,0,-0.24,0
533710.00,3542355.69,wet,survey/imagery match,2018-06-04,1183.56,1432.11,1830.67,2511.67,0,-0.27,0
533710.00,3542355.69,wet,survey/imagery match,2018-06-04,1250.67,1629.11,2111.22,2934.22,0,-0.29,0
533714.25,3542358.32,wet,survey/imagery match,2018-06-04,915.11,1172.78,1465.44,2422.11,0,-0.35,0
533714.25,3542358.32,wet,survey/imagery match,2018-06-04,1039.89,1418.67,1822.89,2845.56,0,-0.33,0
533715.32,3542363.10,wet,survey/imagery match,2018-06-04,789.11,1039.44,1285.89,2349.56,0,-0.39,0
533715.32,3542363.10,wet,survey/imagery match,2018-06-04,928.78,1289.44,1641.22,2833.11,0,-0.37,0
533716.18,3542368.02,wet,survey/imagery match,2018-06-04,1161.44,1396.44,1776.67,2380.67,0,-0.26,0
533716.18,3542368.02,wet,survey/imagery match,2018-06-04,1223.56,1578.78,1997.56,2878.44,0,-0.29,0
533717.03,3542372.95,wet,survey/imagery match,2018-06-04,1291.44,1534.44,1958.67,2411.00,0,-0.22,0
533717.03,3542372.95,wet,survey/imagery match,2018-06-04,1334.33,1697.89,2164.11,2935.33,0,-0.27,0
533717.89,3542377.88,wet,survey/imagery match,2018-06-04,1384.78,1651.67,2087.56,2500.00,0,-0.20,0
533717.89,3542377.88,wet,survey/imagery match,2018-06-04,1446.78,1812.56,2348.56,3031.44,0,-0.25,0
533718.74,3542382.80,wet,survey/imagery match,2018-06-04,1362.89,1606.67,2037.33,2523.22,0,-0.22,0
533718.74,3542382.80,wet,survey/imagery match,2018-06-04,1393.33,1763.67,2292.78,2968.00,0,-0.25,0
533719.60,3542387.73,wet,survey/imagery match,2018-06-04,1396.11,1772.44,2289.33,2993.89,0,-0.26,0
533690.48,3542272.15,wet,survey/imagery match,2018-06-04,1371.89,1783.22,2323.56,2962.44,0,-0.25,0
533690.48,3542272.15,wet,survey/imagery match,2018-06-04,1295.00,1581.78,2073.78,2453.00,0,-0.22,0
530572.90,3544464.93,wet,survey/imagery match,2018-06-04,458.22,672.67,810.00,2877.78,0,-0.62,0
530572.90,3544464.93,wet,survey/imagery match,2018-06-04,685.67,987.44,1225.78,3512.33,0,-0.56,0
530568.35,3544467.00,wet,survey/imagery match,2018-06-04,701.78,1044.11,1540.22,2277.11,0,-0.37,0
530568.35,3544467.00,wet,survey/imagery match,2018-06-04,474.44,687.89,824.78,2897.22,0,-0.62,0
530568.35,3544467.00,wet,survey/imagery match,2018-06-04,693.33,991.33,1219.56,3514.89,0,-0.56,0
530563.79,3544469.06,wet,survey/imagery match,2018-06-04,685.78,1016.11,1519.89,2258.11,0,-0.38,0
530563.79,3544469.06,wet,survey/imagery match,2018-06-04,456.22,648.89,785.89,2716.22,0,-0.61,0
530563.79,3544469.06,wet,survey/imagery match,2018-06-04,681.00,958.89,1135.33,3301.67,0,-0.55,0
530563.79,3544469.06,wet,survey/imagery match,2018-06-04,501.22,625.11,872.00,1094.56,0,-0.27,0
530559.07,3544470.54,wet,survey/imagery match,2018-06-04,671.33,1005.11,1496.00,2239.00,0,-0.38,0
530559.07,3544470.54,wet,survey/imagery match,2018-06-04,454.67,630.78,758.22,2552.11,0,-0.60,0
530559.07,3544470.54,wet,survey/imagery match,2018-06-04,672.00,938.89,1100.00,3119.56,0,-0.54,0
530559.07,3544470.54,wet,survey/imagery match,2018-06-04,1007.56,1257.11,1762.56,2216.67,0,-0.28,0
530554.13,3544471.31,wet,survey/imagery match,2018-06-04,645.89,1004.56,1497.67,2279.56,0,-0.39,0
530554.13,3544471.31,wet,survey/imagery match,2018-06-04,434.33,601.33,708.22,2454.22,0,-0.61,0
530554.13,3544471.31,wet,survey/imagery match,2018-06-04,633.78,906.00,1053.44,3017.33,0,-0.54,0
530554.13,3544471.31,wet,survey/imagery match,2018-06-04,1116.67,1428.44,2021.11,2562.00,0,-0.28,0
530549.19,3544472.09,wet,survey/imagery match,2018-06-04,660.89,1017.78,1524.11,2354.78,0,-0.40,0
530572.90,3544464.93,wet,survey/imagery match,2018-06-04,704.67,1056.56,1554.44,2293.11,0,-0.37,0
530577.42,3544462.79,wet,survey/imagery match,2018-06-04,535.33,739.67,915.00,2769.44,0,-0.58,0
530602.57,3544446.47,wet,survey/imagery match,2018-06-04,673.67,944.00,1160.00,3321.89,0,-0.56,0
530598.47,3544449.33,wet,survey/imagery match,2018-06-04,717.00,1090.22,1606.67,2428.33,0,-0.38,0
530598.47,3544449.33,wet,survey/imagery match,2018-06-04,447.56,635.89,784.44,2735.56,0,-0.62,0
530598.47,3544449.33,wet,survey/imagery match,2018-06-04,659.00,925.11,1116.22,3374.11,0,-0.57,0
530594.37,3544452.18,wet,survey/imagery match,2018-06-04,675.67,1054.22,1562.11,2406.00,0,-0.39,0
530594.37,3544452.18,wet,survey/imagery match,2018-06-04,376.89,563.89,683.89,2544.44,0,-0.64,0
530594.37,3544452.18,wet,survey/imagery match,2018-06-04,593.67,859.00,1034.44,3075.22,0,-0.56,0
530590.19,3544454.92,wet,survey/imagery match,2018-06-04,712.56,1079.78,1591.78,2409.44,0,-0.38,0
530590.19,3544454.92,wet,survey/imagery match,2018-06-04,379.67,566.89,689.00,2446.22,0,-0.62,0
530590.19,3544454.92,wet,survey/imagery match,2018-06-04,580.44,848.56,1026.67,2973.89,0,-0.56,0
530585.93,3544457.55,wet,survey/imagery match,2018-06-04,768.00,1107.22,1601.33,2427.78,0,-0.37,0
530585.93,3544457.55,wet,survey/imagery match,2018-06-04,485.89,675.78,835.89,2471.89,0,-0.57,0
