x,y,wetdry,assumption,date,blue,green,red,NIR,missing,NDWI,p
533531.99,3542683.57,wet,assumed perennial,2018-12-30,324.11,545.00,735.33,1307.44,0,-0.41,0
533527.05,3542682.79,wet,assumed perennial,2018-12-30,323.44,547.11,735.78,1328.56,0,-0.42,0
533522.11,3542682.00,wet,assumed perennial,2018-12-30,323.89,530.11,725.56,1331.11,0,-0.43,0
533517.18,3542681.21,wet,assumed perennial,2018-12-30,318.22,522.67,726.78,1335.11,0,-0.44,0
533472.74,3542674.11,wet,assumed perennial,2018-12-30,417.11,636.78,923.22,1714.33,0,-0.46,0
535832.88,3541963.45,wet,assumed perennial,2018-12-30,214.00,373.11,539.67,1063.11,0,-0.48,0
533477.68,3542674.90,wet,assumed perennial,2018-12-30,331.89,555.67,830.67,1559.44,0,-0.47,0
533497.43,3542678.05,wet,assumed perennial,2018-12-30,423.11,659.78,951.67,1609.89,0,-0.42,0
533502.36,3542678.84,wet,assumed perennial,2018-12-30,446.89,688.78,974.67,1637.00,0,-0.41,0
533507.30,3542679.63,wet,assumed perennial,2018-12-30,446.44,678.44,943.11,1624.00,0,-0.41,0
533512.24,3542680.42,wet,assumed perennial,2018-12-30,355.44,575.67,796.22,1467.56,0,-0.44,0
533492.49,3542677.26,wet,assumed perennial,2018-12-30,423.67,628.67,906.56,1600.00,0,-0.44,0
533487.55,3542676.47,wet,assumed perennial,2018-12-30,397.56,594.22,859.00,1584.89,0,-0.45,0
533482.61,3542675.68,wet,assumed perennial,2018-12-30,310.22,517.89,785.00,1467.33,0,-0.48,0
535121.16,3541964.95,wet,assumed perennial,2018-12-30,277.33,458.22,676.33,1209.78,0,-0.45,0
535811.33,3541950.77,wet,assumed perennial,2018-12-30,509.11,724.89,936.00,1670.33,0,-0.39,0
535150.80,3541960.35,wet,assumed perennial,2018-12-30,195.56,360.11,564.33,1238.00,0,-0.55,0
535815.64,3541953.31,wet,assumed perennial,2018-12-30,466.89,664.22,850.00,1623.11,0,-0.42,0
535819.95,3541955.84,wet,assumed perennial,2018-12-30,433.44,630.67,807.00,1546.11,0,-0.42,0
535828.57,3541960.92,wet,assumed perennial,2018-12-30,248.44,426.67,588.44,1137.22,0,-0.45,0
535760.12,3541911.25,wet,assumed perennial,2018-12-30,441.89,637.78,864.89,1604.11,0,-0.43,0
535229.86,3541948.09,wet,assumed perennial,2018-12-30,204.56,380.44,604.67,1236.44,0,-0.53,0
535802.71,3541945.70,wet,assumed perennial,2018-12-30,485.67,706.00,954.22,1595.67,0,-0.39,0
535767.54,3541917.96,wet,assumed perennial,2018-12-30,380.56,532.00,743.56,1313.78,0,-0.42,0
535338.56,3541931.23,wet,assumed perennial,2018-12-30,233.67,408.44,643.11,1244.44,0,-0.51,0
535358.10,3541927.32,wet,assumed perennial,2018-12-30,402.44,627.11,916.89,1720.11,0,-0.47,0
535763.83,3541914.60,wet,assumed perennial,2018-12-30,440.44,631.11,856.89,1514.44,0,-0.41,0
535367.44,3541923.74,wet,assumed perennial,2018-12-30,320.33,539.56,767.00,1519.33,0,-0.48,0
535372.10,3541921.95,wet,assumed perennial,2018-12-30,412.44,622.44,868.67,1653.00,0,-0.45,0
535210.10,3541951.15,wet,assumed perennial,2018-12-30,206.44,412.78,605.67,1339.00,0,-0.53,0
535353.38,3541928.93,wet,assumed perennial,2018-12-30,427.22,646.56,934.89,1754.44,0,-0.46,0
535348.44,3541929.69,wet,assumed perennial,2018-12-30,407.89,609.33,863.44,1622.22,0,-0.45,0
535343.50,3541930.46,wet,assumed perennial,2018-12-30,272.44,452.67,689.11,1308.78,0,-0.49,0
