x,y,wetdry,assumption,date,blue,green,red,NIR,missing,NDWI,p
534033.53,3542550.67,dry,assumed dry,2021-03-20,568.00,976.33,1266.22,2347.22,0,-0.41,0
534031.04,3542585.58,dry,assumed dry,2021-03-20,433.44,689.67,1026.78,1793.78,0,-0.44,0
534030.69,3542590.57,dry,assumed dry,2021-03-20,532.56,884.89,1188.89,2052.22,0,-0.40,0
534030.69,3542590.57,dry,assumed dry,2021-03-20,486.22,749.00,1099.00,1856.00,0,-0.42,0
534030.69,3542590.57,dry,assumed dry,2021-03-20,522.22,877.11,1167.22,2021.89,0,-0.39,0
534032.11,3542570.62,dry,assumed dry,2021-03-20,523.56,875.56,1150.89,2040.22,0,-0.40,0
534031.04,3542585.58,dry,assumed dry,2021-03-20,513.56,870.44,1161.11,2011.33,0,-0.40,0
534013.07,3542627.43,dry,assumed dry,2021-03-20,441.11,704.00,1029.78,1730.11,0,-0.42,0
534032.82,3542560.64,dry,assumed dry,2021-03-20,375.56,623.56,931.22,1797.44,0,-0.48,0
534039.20,3542470.87,dry,assumed dry,2021-03-20,704.22,1110.78,1410.33,2317.56,0,-0.35,0
534038.14,3542485.83,dry,assumed dry,2021-03-20,668.44,1053.22,1343.11,2267.22,0,-0.37,0
534038.14,3542485.83,dry,assumed dry,2021-03-20,658.00,953.67,1339.33,2159.89,0,-0.39,0
534038.14,3542485.83,dry,assumed dry,2021-03-20,687.78,1073.22,1390.67,2319.00,0,-0.37,0
534037.78,3542490.82,dry,assumed dry,2021-03-20,667.44,1044.22,1330.33,2258.56,0,-0.37,0
534037.78,3542490.82,dry,assumed dry,2021-03-20,729.00,1009.33,1405.22,2210.22,0,-0.37,0
534037.78,3542490.82,dry,assumed dry,2021-03-20,679.11,1066.44,1362.44,2276.67,0,-0.36,0
534037.43,3542495.81,dry,assumed dry,2021-03-20,673.78,1051.22,1318.56,2209.33,0,-0.36,0
534037.43,3542495.81,dry,assumed dry,2021-03-20,759.67,1036.56,1435.00,2234.00,0,-0.37,0
534037.43,3542495.81,dry,assumed dry,2021-03-20,680.56,1072.00,1344.89,2222.89,0,-0.35,0
534033.88,3542545.68,dry,assumed dry,2021-03-20,632.44,1025.89,1408.89,2548.11,0,-0.43,0
534033.88,3542545.68,dry,assumed dry,2021-03-20,735.44,1010.33,1456.44,2583.78,0,-0.44,0
534033.88,3542545.68,dry,assumed dry,2021-03-20,615.33,1011.56,1369.78,2475.11,0,-0.42,0
534032.82,3542560.64,dry,assumed dry,2021-03-20,484.44,875.22,1107.67,2028.56,0,-0.40,0
534032.46,3542565.63,dry,assumed dry,2021-03-20,510.56,866.22,1122.89,1987.89,0,-0.39,0
534032.46,3542565.63,dry,assumed dry,2021-03-20,388.22,633.89,956.56,1757.22,0,-0.47,0
534032.46,3542565.63,dry,assumed dry,2021-03-20,495.67,859.56,1097.33,1954.67,0,-0.39,0
534032.82,3542560.64,dry,assumed dry,2021-03-20,489.89,874.89,1118.78,2008.89,0,-0.39,0
534034.59,3542535.71,dry,assumed dry,2021-03-20,657.56,1041.22,1461.78,2542.44,0,-0.42,0
534034.59,3542535.71,dry,assumed dry,2021-03-20,662.11,1044.22,1466.44,2534.22,0,-0.42,0
534034.24,3542540.70,dry,assumed dry,2021-03-20,653.22,1031.00,1446.56,2548.22,0,-0.42,0
534034.24,3542540.70,dry,assumed dry,2021-03-20,795.89,1094.78,1559.44,2651.11,0,-0.42,0
534034.24,3542540.70,dry,assumed dry,2021-03-20,659.11,1035.11,1466.89,2570.44,0,-0.43,0
534034.59,3542535.71,dry,assumed dry,2021-03-20,771.22,1082.11,1535.89,2557.22,0,-0.41,0
532185.77,3543439.01,dry,assumed dry,2021-03-20,524.67,769.22,1077.33,1740.78,0,-0.39,0
532185.77,3543439.01,dry,assumed dry,2021-03-20,554.56,850.22,1130.67,1666.44,0,-0.32,0
531207.49,3543967.33,dry,assumed dry,2021-03-20,839.67,1277.56,1694.22,2340.22,0,-0.29,0
531202.54,3543968.00,dry,assumed dry,2021-03-20,877.67,1305.00,1749.11,2515.44,0,-0.32,0
531202.54,3543968.00,dry,assumed dry,2021-03-20,871.44,1303.22,1730.33,2484.00,0,-0.31,0
531197.58,3543968.68,dry,assumed dry,2021-03-20,952.89,1380.67,1862.56,2608.33,0,-0.31,0
531197.58,3543968.68,dry,assumed dry,2021-03-20,955.67,1384.44,1852.56,2583.78,0,-0.30,0
531192.62,3543969.28,dry,assumed dry,2021-03-20,965.11,1362.00,1864.44,2602.00,0,-0.31,0
531192.62,3543969.28,dry,assumed dry,2021-03-20,976.89,1377.89,1872.89,2626.67,0,-0.31,0
531187.64,3543969.75,dry,assumed dry,2021-03-20,1005.11,1368.33,1856.78,2498.11,0,-0.29,0
531187.64,3543969.75,dry,assumed dry,2021-03-20,1026.89,1393.56,1887.78,2542.89,0,-0.29,0
531207.49,3543967.33,dry,assumed dry,2021-03-20,852.78,1278.22,1707.44,2374.22,0,-0.30,0
531182.67,3543970.22,dry,assumed dry,2021-03-20,991.22,1348.00,1798.78,2449.67,0,-0.29,0
531182.67,3543970.22,dry,assumed dry,2021-03-20,1003.89,1370.89,1826.33,2467.44,0,-0.29,0
531177.69,3543970.69,dry,assumed dry,2021-03-20,989.56,1339.78,1794.00,2459.89,0,-0.29,0
531177.69,3543970.69,dry,assumed dry,2021-03-20,997.67,1363.22,1814.11,2457.44,0,-0.29,0
531172.71,3543971.15,dry,assumed dry,2021-03-20,978.56,1310.00,1799.78,2429.00,0,-0.30,0
531172.71,3543971.15,dry,assumed dry,2021-03-20,980.44,1331.78,1815.22,2448.44,0,-0.30,0
531143.80,3543979.17,dry,assumed dry,2021-03-20,811.89,1134.89,1597.00,2173.44,0,-0.31,0
531143.80,3543979.17,dry,assumed dry,2021-03-20,826.89,1150.89,1615.00,2204.22,0,-0.31,0
531148.62,3543977.83,dry,assumed dry,2021-03-20,836.56,1134.89,1575.78,2204.78,0,-0.32,0
531148.62,3543977.83,dry,assumed dry,2021-03-20,860.11,1157.67,1587.78,2200.67,0,-0.31,0
531139.07,3543980.78,dry,assumed dry,2021-03-20,844.56,1175.78,1660.78,2211.89,0,-0.31,0
531217.43,3543966.26,dry,assumed dry,2021-03-20,914.67,1325.44,1762.89,2433.89,0,-0.29,0
531217.43,3543966.26,dry,assumed dry,2021-03-20,928.22,1324.22,1781.00,2460.00,0,-0.30,0
531252.20,3543962.69,dry,assumed dry,2021-03-20,1113.56,1466.78,1950.78,2495.78,0,-0.26,0
531242.37,3543964.49,dry,assumed dry,2021-03-20,1087.56,1470.22,1973.33,2581.11,0,-0.27,0
531242.37,3543964.49,dry,assumed dry,2021-03-20,1085.11,1478.11,1972.33,2581.67,0,-0.27,0
531277.05,3543960.21,dry,assumed dry,2021-03-20,863.22,1214.11,1586.56,2170.11,0,-0.28,0
531277.05,3543960.21,dry,assumed dry,2021-03-20,900.44,1243.00,1623.00,2208.22,0,-0.28,0
531286.97,3543958.94,dry,assumed dry,2021-03-20,892.33,1241.11,1643.11,2209.44,0,-0.28,0
531286.97,3543958.94,dry,assumed dry,2021-03-20,927.89,1263.56,1667.22,2236.22,0,-0.28,0
531291.93,3543958.31,dry,assumed dry,2021-03-20,826.89,1173.22,1527.33,2083.22,0,-0.28,0
531291.93,3543958.31,dry,assumed dry,2021-03-20,860.56,1191.67,1554.44,2122.33,0,-0.28,0
531282.01,3543959.57,dry,assumed dry,2021-03-20,914.22,1269.44,1681.33,2257.22,0,-0.28,0
531282.01,3543959.57,dry,assumed dry,2021-03-20,949.78,1295.11,1706.11,2285.89,0,-0.28,0
531272.07,3543960.63,dry,assumed dry,2021-03-20,934.33,1281.33,1687.44,2279.89,0,-0.28,0
531212.45,3543966.65,dry,assumed dry,2021-03-20,866.22,1292.44,1722.22,2352.11,0,-0.29,0
531212.45,3543966.65,dry,assumed dry,2021-03-20,874.56,1288.33,1733.56,2366.33,0,-0.29,0
531257.12,3543961.78,dry,assumed dry,2021-03-20,1093.56,1442.22,1914.00,2474.56,0,-0.26,0
531257.12,3543961.78,dry,assumed dry,2021-03-20,1077.33,1430.00,1905.67,2448.33,0,-0.26,0
531262.09,3543961.26,dry,assumed dry,2021-03-20,1051.44,1379.67,1864.00,2428.56,0,-0.28,0
531262.09,3543961.26,dry,assumed dry,2021-03-20,1029.56,1364.44,1845.89,2398.00,0,-0.27,0
531267.08,3543960.95,dry,assumed dry,2021-03-20,996.22,1333.11,1770.89,2368.67,0,-0.28,0
531267.08,3543960.95,dry,assumed dry,2021-03-20,967.89,1310.22,1753.00,2338.56,0,-0.28,0
531272.07,3543960.63,dry,assumed dry,2021-03-20,965.56,1305.89,1709.67,2309.89,0,-0.28,0
531139.07,3543980.78,dry,assumed dry,2021-03-20,861.33,1194.56,1683.44,2250.00,0,-0.31,0
531153.44,3543976.49,dry,assumed dry,2021-03-20,846.00,1123.33,1548.56,2123.78,0,-0.31,0
531158.25,3543975.14,dry,assumed dry,2021-03-20,830.11,1107.00,1535.56,2120.00,0,-0.31,0
531158.25,3543975.14,dry,assumed dry,2021-03-20,854.00,1131.33,1565.44,2138.44,0,-0.31,0
531163.07,3543973.80,dry,assumed dry,2021-03-20,912.22,1217.22,1661.67,2263.11,0,-0.30,0
531163.07,3543973.80,dry,assumed dry,2021-03-20,937.44,1242.22,1686.11,2249.89,0,-0.29,0
531167.89,3543972.46,dry,assumed dry,2021-03-20,926.78,1235.44,1683.33,2281.11,0,-0.30,0
531167.89,3543972.46,dry,assumed dry,2021-03-20,950.89,1259.22,1717.22,2296.00,0,-0.29,0
530791.57,3544209.41,dry,assumed dry,2021-03-20,363.44,719.33,785.00,2187.00,0,-0.50,0
530791.57,3544209.41,dry,assumed dry,2021-03-20,380.89,738.22,792.44,2225.78,0,-0.50,0
531153.44,3543976.49,dry,assumed dry,2021-03-20,820.78,1099.78,1523.00,2111.11,0,-0.31,0
530685.27,3544340.84,dry,assumed dry,2021-03-20,281.78,615.89,643.89,2187.11,0,-0.56,0
530685.27,3544340.84,dry,assumed dry,2021-03-20,294.78,633.33,656.44,2267.00,0,-0.56,0
530682.31,3544344.87,dry,assumed dry,2021-03-20,265.00,595.67,612.22,2041.22,0,-0.55,0
530682.31,3544344.87,dry,assumed dry,2021-03-20,268.33,603.11,621.67,2125.33,0,-0.56,0
530673.57,3544357.06,dry,assumed dry,2021-03-20,308.67,626.33,669.00,2106.33,0,-0.54,0
530673.57,3544357.06,dry,assumed dry,2021-03-20,303.33,618.78,663.11,2098.44,0,-0.54,0
530676.38,3544352.93,dry,assumed dry,2021-03-20,295.89,607.33,642.78,2089.89,0,-0.55,0
530676.38,3544352.93,dry,assumed dry,2021-03-20,289.89,601.78,625.67,2147.67,0,-0.56,0
530679.34,3544348.90,dry,assumed dry,2021-03-20,277.33,592.56,613.44,2063.78,0,-0.55,0
530679.34,3544348.90,dry,assumed dry,2021-03-20,270.00,597.44,610.44,2087.33,0,-0.55,0
530667.99,3544365.36,dry,assumed dry,2021-03-20,321.89,649.33,694.11,2188.33,0,-0.54,0
531090.96,3543993.94,dry,assumed dry,2021-03-20,592.11,909.67,1177.33,1743.78,0,-0.31,0
531090.96,3543993.94,dry,assumed dry,2021-03-20,582.78,890.67,1162.00,1735.67,0,-0.32,0
531134.34,3543982.40,dry,assumed dry,2021-03-20,860.67,1195.56,1653.11,2224.44,0,-0.30,0
531129.61,3543984.02,dry,assumed dry,2021-03-20,791.89,1115.44,1517.78,2124.78,0,-0.31,0
531129.61,3543984.02,dry,assumed dry,2021-03-20,815.67,1144.22,1557.67,2167.89,0,-0.31,0
531124.88,3543985.64,dry,assumed dry,2021-03-20,796.33,1118.22,1516.11,2094.67,0,-0.30,0
531124.88,3543985.64,dry,assumed dry,2021-03-20,823.22,1153.22,1567.89,2154.89,0,-0.30,0
531120.15,3543987.26,dry,assumed dry,2021-03-20,707.89,1015.67,1366.33,1917.89,0,-0.31,0
531120.15,3543987.26,dry,assumed dry,2021-03-20,739.67,1057.89,1414.78,1969.33,0,-0.30,0
531115.30,3543988.41,dry,assumed dry,2021-03-20,692.11,992.89,1313.00,1856.44,0,-0.30,0
531115.30,3543988.41,dry,assumed dry,2021-03-20,729.22,1033.67,1370.00,1909.11,0,-0.30,0
531110.38,3543989.34,dry,assumed dry,2021-03-20,676.22,989.00,1295.67,1837.11,0,-0.30,0
531110.38,3543989.34,dry,assumed dry,2021-03-20,716.11,1024.67,1347.44,1889.44,0,-0.30,0
531105.47,3543990.27,dry,assumed dry,2021-03-20,562.67,906.56,1159.11,1701.44,0,-0.30,0
531086.23,3543995.55,dry,assumed dry,2021-03-20,637.11,953.00,1248.67,1793.67,0,-0.31,0
531086.23,3543995.55,dry,assumed dry,2021-03-20,631.89,939.44,1247.11,1808.00,0,-0.32,0
531081.50,3543997.16,dry,assumed dry,2021-03-20,632.33,940.33,1256.78,1817.78,0,-0.32,0
531081.50,3543997.16,dry,assumed dry,2021-03-20,624.44,926.11,1251.56,1808.22,0,-0.32,0
531134.34,3543982.40,dry,assumed dry,2021-03-20,844.67,1172.44,1626.11,2211.89,0,-0.31,0
531095.70,3543992.32,dry,assumed dry,2021-03-20,624.89,952.89,1245.44,1821.56,0,-0.31,0
531095.70,3543992.32,dry,assumed dry,2021-03-20,609.44,928.67,1217.56,1792.11,0,-0.32,0
531100.56,3543991.19,dry,assumed dry,2021-03-20,588.56,932.89,1211.22,1782.33,0,-0.31,0
531100.56,3543991.19,dry,assumed dry,2021-03-20,566.44,902.67,1175.00,1749.22,0,-0.32,0
531105.47,3543990.27,dry,assumed dry,2021-03-20,600.00,938.33,1202.33,1738.33,0,-0.30,0
531252.20,3543962.69,dry,assumed dry,2021-03-20,1100.22,1456.78,1945.56,2478.22,0,-0.26,0
531247.29,3543963.59,dry,assumed dry,2021-03-20,1114.67,1469.67,1960.00,2521.00,0,-0.26,0
532082.21,3543634.74,dry,assumed dry,2021-03-20,609.89,912.78,1214.44,1723.78,0,-0.31,0
532013.33,3543671.49,dry,assumed dry,2021-03-20,582.11,863.33,1158.22,1618.67,0,-0.30,0
