x,y,wetdry,assumption,date,blue,green,red,NIR,missing,NDWI,p
535778.67,3541928.01,wet,assumed wet,2020-12-16,226.44,489.22,619.78,1557.22,0,-0.52,0
535774.96,3541924.66,wet,assumed wet,2020-12-16,172.89,474.44,624.78,1751.89,0,-0.57,0
535774.96,3541924.66,wet,assumed wet,2020-12-16,232.11,575.78,726.67,1811.22,0,-0.52,0
535774.96,3541924.66,wet,assumed wet,2020-12-16,274.11,562.56,685.00,1641.67,0,-0.49,0
535778.67,3541928.01,wet,assumed wet,2020-12-16,219.33,543.33,694.78,1693.00,0,-0.51,0
535692.59,3541861.10,wet,assumed wet,2020-12-16,514.78,838.00,1082.89,2271.33,0,-0.46,0
535683.47,3541857.01,wet,assumed wet,2020-12-16,384.78,717.67,979.33,2218.44,0,-0.51,0
535612.09,3541861.42,wet,assumed wet,2020-12-16,255.00,529.56,821.78,1811.67,0,-0.55,0
535612.09,3541861.42,wet,assumed wet,2020-12-16,171.67,413.44,583.67,1445.78,0,-0.56,0
535612.09,3541861.42,wet,assumed wet,2020-12-16,247.67,479.78,769.44,1580.78,0,-0.53,0
535616.56,3541859.20,wet,assumed wet,2020-12-16,177.56,414.78,656.33,1537.89,0,-0.58,0
535607.61,3541863.64,wet,assumed wet,2020-12-16,400.89,742.00,1070.89,2073.78,0,-0.47,0
535616.56,3541859.20,wet,assumed wet,2020-12-16,138.33,378.22,512.11,1314.11,0,-0.55,0
535621.04,3541856.98,wet,assumed wet,2020-12-16,151.89,398.89,605.00,1445.00,0,-0.57,0
535621.04,3541856.98,wet,assumed wet,2020-12-16,150.11,421.11,556.56,1439.11,0,-0.55,0
535621.04,3541856.98,wet,assumed wet,2020-12-16,175.44,379.44,586.11,1322.78,0,-0.55,0
535659.68,3541851.30,wet,assumed wet,2020-12-16,254.44,570.78,777.33,1952.67,0,-0.55,0
535616.56,3541859.20,wet,assumed wet,2020-12-16,167.67,345.67,581.67,1262.89,0,-0.57,0
535763.83,3541914.60,wet,assumed wet,2020-12-16,391.78,706.89,904.89,2206.33,0,-0.51,0
535607.61,3541863.64,wet,assumed wet,2020-12-16,246.33,526.33,739.89,1696.78,0,-0.53,0
535683.47,3541857.01,wet,assumed wet,2020-12-16,487.33,828.11,1136.89,2464.33,0,-0.50,0
535683.47,3541857.01,wet,assumed wet,2020-12-16,581.33,962.67,1250.44,2502.33,0,-0.44,0
535664.68,3541851.32,wet,assumed wet,2020-12-16,259.89,607.44,820.11,2056.56,0,-0.54,0
535664.68,3541851.32,wet,assumed wet,2020-12-16,372.33,759.33,1002.11,2437.00,0,-0.52,0
535664.68,3541851.32,wet,assumed wet,2020-12-16,364.22,774.67,1013.22,2424.33,0,-0.52,0
535607.61,3541863.64,wet,assumed wet,2020-12-16,368.89,698.11,1045.11,1994.89,0,-0.48,0
535669.68,3541851.35,wet,assumed wet,2020-12-16,426.00,845.33,1085.11,2675.11,0,-0.52,0
535669.68,3541851.35,wet,assumed wet,2020-12-16,454.78,917.56,1162.89,2736.67,0,-0.50,0
535674.35,3541852.91,wet,assumed wet,2020-12-16,368.22,716.89,979.67,2396.00,0,-0.54,0
535674.35,3541852.91,wet,assumed wet,2020-12-16,473.11,887.56,1159.22,2687.22,0,-0.50,0
535674.35,3541852.91,wet,assumed wet,2020-12-16,556.78,983.00,1244.33,2818.89,0,-0.48,0
535669.68,3541851.35,wet,assumed wet,2020-12-16,301.33,676.89,904.78,2280.56,0,-0.54,0
535763.83,3541914.60,wet,assumed wet,2020-12-16,354.78,636.67,872.22,2051.11,0,-0.53,0
535760.12,3541911.25,wet,assumed wet,2020-12-16,512.56,817.44,1062.78,2146.11,0,-0.45,0
535715.40,3541871.35,wet,assumed wet,2020-12-16,496.44,791.56,1085.00,2417.00,0,-0.51,0
535715.40,3541871.35,wet,assumed wet,2020-12-16,553.33,850.56,1120.00,2356.33,0,-0.47,0
535715.40,3541871.35,wet,assumed wet,2020-12-16,737.78,1054.11,1341.78,2681.11,0,-0.44,0
535719.32,3541874.38,wet,assumed wet,2020-12-16,382.22,694.33,949.22,2199.89,0,-0.52,0
535710.84,3541869.30,wet,assumed wet,2020-12-16,764.56,1105.44,1365.67,2794.89,0,-0.43,0
535719.32,3541874.38,wet,assumed wet,2020-12-16,490.78,768.67,1047.78,2209.33,0,-0.48,0
535723.03,3541877.73,wet,assumed wet,2020-12-16,331.89,638.89,873.56,2066.56,0,-0.53,0
535723.03,3541877.73,wet,assumed wet,2020-12-16,430.00,735.67,997.78,2150.78,0,-0.49,0
535723.03,3541877.73,wet,assumed wet,2020-12-16,434.33,700.33,975.22,2087.44,0,-0.50,0
535726.74,3541881.08,wet,assumed wet,2020-12-16,339.00,637.78,896.33,2091.89,0,-0.53,0
535726.74,3541881.08,wet,assumed wet,2020-12-16,377.33,708.11,961.78,2114.56,0,-0.50,0
535719.32,3541874.38,wet,assumed wet,2020-12-16,552.11,830.56,1131.67,2288.67,0,-0.47,0
535726.74,3541881.08,wet,assumed wet,2020-12-16,433.78,689.67,966.22,2119.44,0,-0.51,0
535710.84,3541869.30,wet,assumed wet,2020-12-16,573.89,874.56,1148.67,2457.56,0,-0.48,0
535782.38,3541931.36,wet,assumed wet,2020-12-16,256.56,598.67,732.11,1911.44,0,-0.52,0
535782.38,3541931.36,wet,assumed wet,2020-12-16,290.89,621.00,736.33,1959.33,0,-0.52,0
535786.09,3541934.72,wet,assumed wet,2020-12-16,283.56,618.44,757.33,2206.22,0,-0.56,0
535786.09,3541934.72,wet,assumed wet,2020-12-16,315.11,679.22,818.33,2095.78,0,-0.51,0
535786.09,3541934.72,wet,assumed wet,2020-12-16,400.22,826.11,923.33,2354.78,0,-0.48,0
535710.84,3541869.30,wet,assumed wet,2020-12-16,522.44,814.11,1107.56,2429.00,0,-0.50,0
535701.71,3541865.20,wet,assumed wet,2020-12-16,420.22,767.33,998.56,2247.00,0,-0.49,0
535701.71,3541865.20,wet,assumed wet,2020-12-16,477.22,810.78,1043.44,2286.44,0,-0.48,0
535706.27,3541867.25,wet,assumed wet,2020-12-16,513.00,816.67,1069.33,2338.33,0,-0.48,0
535706.27,3541867.25,wet,assumed wet,2020-12-16,511.00,839.56,1090.67,2373.00,0,-0.48,0
535706.27,3541867.25,wet,assumed wet,2020-12-16,657.11,982.33,1264.67,2598.11,0,-0.45,0
535701.71,3541865.20,wet,assumed wet,2020-12-16,429.89,754.22,965.44,2223.56,0,-0.49,0
535659.68,3541851.30,wet,assumed wet,2020-12-16,344.56,716.67,959.89,2291.22,0,-0.52,0
535730.45,3541884.43,wet,assumed wet,2020-12-16,431.11,725.11,983.33,2188.00,0,-0.50,0
535749.00,3541901.19,wet,assumed wet,2020-12-16,286.22,582.89,792.22,1945.33,0,-0.54,0
535749.00,3541901.19,wet,assumed wet,2020-12-16,383.33,694.89,947.44,2212.56,0,-0.52,0
535749.00,3541901.19,wet,assumed wet,2020-12-16,371.33,653.00,906.56,2013.89,0,-0.51,0
535745.29,3541897.84,wet,assumed wet,2020-12-16,338.44,623.78,854.56,1958.33,0,-0.52,0
535745.29,3541897.84,wet,assumed wet,2020-12-16,455.11,732.56,969.44,2178.89,0,-0.50,0
535745.29,3541897.84,wet,assumed wet,2020-12-16,452.89,749.89,985.33,2046.00,0,-0.46,0
535756.42,3541907.90,wet,assumed wet,2020-12-16,354.56,673.00,873.56,2151.44,0,-0.52,0
535756.42,3541907.90,wet,assumed wet,2020-12-16,381.56,727.44,962.11,2255.67,0,-0.51,0
535756.42,3541907.90,wet,assumed wet,2020-12-16,499.67,783.44,1046.22,2269.67,0,-0.49,0
535760.12,3541911.25,wet,assumed wet,2020-12-16,370.00,645.22,873.11,2087.67,0,-0.53,0
535760.12,3541911.25,wet,assumed wet,2020-12-16,393.11,736.56,927.11,2257.78,0,-0.51,0
535730.45,3541884.43,wet,assumed wet,2020-12-16,400.22,687.67,982.56,2156.56,0,-0.52,0
535752.71,3541904.55,wet,assumed wet,2020-12-16,421.11,694.33,942.33,2201.11,0,-0.52,0
535752.71,3541904.55,wet,assumed wet,2020-12-16,296.67,632.00,830.00,2080.56,0,-0.53,0
535730.45,3541884.43,wet,assumed wet,2020-12-16,524.56,783.33,1076.22,2191.67,0,-0.47,0
535737.87,3541891.14,wet,assumed wet,2020-12-16,427.56,710.22,977.67,2154.00,0,-0.50,0
535737.87,3541891.14,wet,assumed wet,2020-12-16,501.89,769.78,1022.78,2189.11,0,-0.48,0
535737.87,3541891.14,wet,assumed wet,2020-12-16,565.44,853.56,1056.67,2237.78,0,-0.45,0
535752.71,3541904.55,wet,assumed wet,2020-12-16,351.33,691.11,951.22,2266.00,0,-0.53,0
535741.58,3541894.49,wet,assumed wet,2020-12-16,388.44,675.78,922.00,2050.22,0,-0.50,0
535741.58,3541894.49,wet,assumed wet,2020-12-16,527.00,808.33,1027.22,2156.11,0,-0.45,0
535734.16,3541887.78,wet,assumed wet,2020-12-16,459.22,724.67,1017.56,2156.89,0,-0.50,0
535734.16,3541887.78,wet,assumed wet,2020-12-16,501.44,769.67,1029.22,2224.56,0,-0.49,0
535734.16,3541887.78,wet,assumed wet,2020-12-16,589.44,863.00,1103.22,2268.78,0,-0.45,0
535741.58,3541894.49,wet,assumed wet,2020-12-16,490.56,758.00,999.44,2166.78,0,-0.48,0
535659.68,3541851.30,wet,assumed wet,2020-12-16,338.67,722.67,962.44,2248.56,0,-0.51,0
535654.68,3541851.27,wet,assumed wet,2020-12-16,253.00,539.78,728.89,1823.00,0,-0.54,0
535526.96,3541877.30,wet,assumed wet,2020-12-16,184.67,490.89,653.89,1748.44,0,-0.56,0
535526.96,3541877.30,wet,assumed wet,2020-12-16,215.22,550.00,737.00,1850.44,0,-0.54,0
535526.96,3541877.30,wet,assumed wet,2020-12-16,236.00,524.67,693.22,1749.22,0,-0.54,0
535521.98,3541876.84,wet,assumed wet,2020-12-16,170.00,459.22,618.89,1664.22,0,-0.57,0
535531.94,3541877.76,wet,assumed wet,2020-12-16,302.56,632.11,857.00,2106.67,0,-0.54,0
535521.98,3541876.84,wet,assumed wet,2020-12-16,190.56,503.89,677.89,1715.67,0,-0.55,0
535512.02,3541875.93,wet,assumed wet,2020-12-16,193.11,454.44,652.11,1650.67,0,-0.57,0
535512.02,3541875.93,wet,assumed wet,2020-12-16,204.11,468.67,640.00,1572.00,0,-0.54,0
535512.02,3541875.93,wet,assumed wet,2020-12-16,246.89,435.44,631.56,1488.33,0,-0.55,0
535517.00,3541876.39,wet,assumed wet,2020-12-16,179.56,446.89,621.00,1631.56,0,-0.57,0
535521.98,3541876.84,wet,assumed wet,2020-12-16,196.11,457.22,616.44,1548.89,0,-0.54,0
535517.00,3541876.39,wet,assumed wet,2020-12-16,193.78,462.89,626.00,1569.11,0,-0.54,0
