x,y,wetdry,assumption,date,blue,green,red,NIR,missing,NDWI,p
537629.11,3540699.18,wet,survey/imagery match,2021-12-13,544.11,822.22,1067.22,1910.00,0,-0.40,0
537625.86,3540701.83,wet,survey/imagery match,2021-12-13,309.00,542.44,635.22,1581.33,0,-0.49,0
537625.86,3540701.83,wet,survey/imagery match,2021-12-13,526.33,869.44,1139.00,2002.78,0,-0.39,0
537625.86,3540701.83,wet,survey/imagery match,2021-12-13,301.44,531.44,632.78,1557.33,0,-0.49,0
537625.86,3540701.83,wet,survey/imagery match,2021-12-13,448.22,735.67,875.00,1972.89,0,-0.46,0
537625.86,3540701.83,wet,survey/imagery match,2021-12-13,490.11,875.11,1025.11,2054.56,0,-0.40,0
537625.86,3540701.83,wet,survey/imagery match,2021-12-13,579.22,859.11,1108.00,2007.33,0,-0.40,0
537621.08,3540703.31,wet,survey/imagery match,2021-12-13,362.89,617.67,727.00,1785.11,0,-0.49,0
537629.11,3540699.18,wet,survey/imagery match,2021-12-13,471.22,830.56,968.44,1968.33,0,-0.41,0
537004.27,3540827.60,wet,survey/imagery match,2021-12-13,639.11,1006.56,1295.78,2553.67,0,-0.43,0
535941.56,3541997.23,wet,survey/imagery match,2021-12-13,367.78,629.22,735.89,1821.56,0,-0.49,0
536213.70,3541850.45,wet,survey/imagery match,2021-12-13,366.89,572.00,664.11,1636.67,0,-0.48,0
535353.38,3541928.93,wet,survey/imagery match,2021-12-13,339.56,669.44,727.33,1908.67,0,-0.48,0
535353.38,3541928.93,wet,survey/imagery match,2021-12-13,315.78,618.33,690.11,1816.00,0,-0.49,0
535358.10,3541927.32,wet,survey/imagery match,2021-12-13,443.89,771.22,985.56,2054.22,0,-0.45,0
535358.10,3541927.32,wet,survey/imagery match,2021-12-13,495.00,841.78,899.33,2208.22,0,-0.45,0
535358.10,3541927.32,wet,survey/imagery match,2021-12-13,422.67,682.11,812.44,2007.11,0,-0.49,0
535358.10,3541927.32,wet,survey/imagery match,2021-12-13,326.11,625.78,723.00,1876.44,0,-0.50,0
535358.10,3541927.32,wet,survey/imagery match,2021-12-13,302.33,576.33,685.00,1791.11,0,-0.51,0
