x,y,wetdry,assumption,date,blue,green,red,NIR,missing,NDWI,p
531568.55,3543602.83,wet,survey/imagery match,2022-06-02,503.22,745.56,701.00,2750.22,0,-0.57,0
531566.61,3543607.42,wet,survey/imagery match,2022-06-02,500.22,772.11,722.22,2742.22,0,-0.56,0
531572.29,3543593.59,wet,survey/imagery match,2022-06-02,531.89,784.00,771.11,2834.56,0,-0.57,0
531634.00,3543502.53,wet,survey/imagery match,2022-06-02,843.33,1280.89,1447.44,3631.00,0,-0.48,0
531636.66,3543498.30,wet,survey/imagery match,2022-06-02,859.11,1289.78,1463.67,3691.56,0,-0.48,0
531356.96,3543940.09,dry,survey/imagery match,2022-06-02,1658.33,2226.78,2562.00,3955.11,0,-0.28,0
531352.34,3543942.01,dry,survey/imagery match,2022-06-02,1594.56,2109.78,2457.00,3936.33,0,-0.30,0
531347.76,3543944.01,dry,survey/imagery match,2022-06-02,1648.78,2166.00,2568.56,3971.44,0,-0.29,0
531343.18,3543946.01,dry,survey/imagery match,2022-06-02,1544.56,2059.78,2426.44,3977.00,0,-0.32,0
531338.59,3543948.01,dry,survey/imagery match,2022-06-02,1483.00,1981.67,2325.00,3933.67,0,-0.33,0
531685.25,3543412.78,dry,survey/imagery match,2022-06-02,948.11,1339.33,1544.67,3571.56,0,-0.45,0
531682.97,3543417.22,dry,survey/imagery match,2022-06-02,1012.22,1450.67,1681.78,3575.44,0,-0.42,0
531680.57,3543421.59,wet,survey/imagery match,2022-06-02,1153.22,1703.44,1995.33,3543.11,0,-0.35,0
531361.63,3543938.31,dry,survey/imagery match,2022-06-02,1695.78,2270.33,2639.11,3919.89,0,-0.27,0
531366.30,3543936.53,dry,survey/imagery match,2022-06-02,1668.78,2248.89,2603.56,3908.33,0,-0.27,0
531398.47,3543922.77,dry,survey/imagery match,2022-06-02,1815.89,2425.78,2988.22,3936.11,0,-0.24,0
531393.92,3543924.84,dry,survey/imagery match,2022-06-02,1842.22,2447.22,3001.22,4009.89,0,-0.24,0
